6966.6665,16133.333,217.72
7093.3335,16133.333,216.1
7220.0,16133.333,214.69
7346.6665,16133.333,213.55
7473.3335,16133.333,212.89
7600.0,16133.333,212.74
7726.6665,16133.333,213.25
7853.3335,16133.333,213.47
7980.0,16133.333,212.1
8106.6665,16133.333,210.22
8233.333,16133.333,207.89
8360.0,16133.333,204.39
8486.667,16133.333,199.74
8613.333,16133.333,196.17
8740.0,16133.333,193.57
8866.667,16133.333,190.88
8993.333,16133.333,186.07
9120.0,16133.333,183.13
9246.667,16133.333,187.43
9373.333,16133.333,189.49
9500.0,16133.333,189.74
9626.667,16133.333,188.06
9753.333,16133.333,186.31
9880.0,16133.333,184.88
10006.667,16133.333,182.67
10133.333,16133.333,181.16
10260.0,16133.333,181.27
10386.667,16133.333,181.35
10513.333,16133.333,184.01
10640.0,16133.333,189.56
10766.667,16133.333,193.51
10893.333,16133.333,195.33
11020.0,16133.333,197.4
11146.667,16133.333,201.36
11273.333,16133.333,205.44
11400.0,16133.333,209.14
11526.667,16133.333,211.89
11653.333,16133.333,215.29
11780.0,16133.333,218.65
11906.667,16133.333,219.87
12033.333,16133.333,220.37
12160.0,16133.333,221.31
12286.667,16133.333,222.17
12413.333,16133.333,222.57
12540.0,16133.333,222.94
12666.667,16133.333,223.7
12793.333,16133.333,223.94
12920.0,16133.333,224.82
13046.667,16133.333,225.88
13173.333,16133.333,226.38
13300.0,16133.333,226.08
13426.667,16133.333,224.4
13553.333,16133.333,223.34
13680.0,16133.333,222.49
13806.667,16133.333,222.5
13933.333,16133.333,222.29
14060.0,16133.333,222.61
14186.667,16133.333,223.37
14313.333,16133.333,223.73
14440.0,16133.333,223.83
14566.667,16133.333,223.14
14693.333,16133.333,221.31
14820.0,16133.333,219.26
14946.667,16133.333,218.5
15073.333,16133.333,216.37
15200.0,16133.333,215.32
15326.667,16133.333,213.27
15453.333,16133.333,210.7
15580.0,16133.333,207.45
15706.667,16133.333,205.62
15833.333,16133.333,205.7
15960.0,16133.333,204.06
16086.667,16133.333,202.18
16213.333,16133.333,201.8
16340.0,16133.333,204.5
16466.666,16133.333,208.04
16593.334,16133.333,211.47
16720.0,16133.333,213.9
16846.666,16133.333,214.78
16973.334,16133.333,215.49
17100.0,16133.333,216.7
17226.666,16133.333,217.8
17353.334,16133.333,219.88
17480.0,16133.333,221.41
17606.666,16133.333,221.08
17733.334,16133.333,220.25
17860.0,16133.333,218.17
17986.666,16133.333,215.96
18113.334,16133.333,214.49
18240.0,16133.333,213.35
18366.666,16133.333,211.58
18493.334,16133.333,208.43
18620.0,16133.333,204.84
18746.666,16133.333,202.58
18873.334,16133.333,199.82
19000.0,16133.333,199.63
126.666664,16000.0,198.93
253.33333,16000.0,200.03
380.0,16000.0,200.42
506.66666,16000.0,200.09
633.3333,16000.0,198.84
760.0,16000.0,196.91
886.6667,16000.0,194.4
1013.3333,16000.0,192.51
1140.0,16000.0,189.57
1266.6666,16000.0,186.36
1393.3334,16000.0,184.19
1520.0,16000.0,183.12
1646.6666,16000.0,182.47
1773.3334,16000.0,181.33
1900.0,16000.0,179.51
2026.6666,16000.0,179.04
2153.3333,16000.0,179.07
2280.0,16000.0,179.55
2406.6667,16000.0,182.64
2533.3333,16000.0,181.79
2660.0,16000.0,186.4
2786.6667,16000.0,196.62
2913.3333,16000.0,200.55
3040.0,16000.0,203.13
3166.6667,16000.0,205.8
3293.3333,16000.0,209.02
3420.0,16000.0,211.85
3546.6667,16000.0,213.01
3673.3333,16000.0,212.71
3800.0,16000.0,211.15
3926.6667,16000.0,209.25
4053.3333,16000.0,209.05
4180.0,16000.0,208.26
4306.6665,16000.0,207.04
4433.3335,16000.0,206.98
4560.0,16000.0,208.9
4686.6665,16000.0,211.39
4813.3335,16000.0,214.38
4940.0,16000.0,215.61
5066.6665,16000.0,213.27
5193.3335,16000.0,211.17
5320.0,16000.0,209.68
5446.6665,16000.0,210.65
5573.3335,16000.0,212.66
5700.0,16000.0,214.01
5826.6665,16000.0,214.4
5953.3335,16000.0,213.84
6080.0,16000.0,213.51
6206.6665,16000.0,214.0
6333.3335,16000.0,215.42
6460.0,16000.0,217.1
6586.6665,16000.0,218.12
6713.3335,16000.0,218.71
6840.0,16000.0,218.85
6966.6665,16000.0,217.57
7093.3335,16000.0,216.02
7220.0,16000.0,214.84
7346.6665,16000.0,213.68
7473.3335,16000.0,212.62
7600.0,16000.0,211.62
7726.6665,16000.0,211.13
7853.3335,16000.0,210.5
7980.0,16000.0,209.57
8106.6665,16000.0,208.05
8233.333,16000.0,205.66
8360.0,16000.0,202.02
8486.667,16000.0,198.89
8613.333,16000.0,196.39
8740.0,16000.0,194.47
8866.667,16000.0,192.16
8993.333,16000.0,188.08
9120.0,16000.0,183.09
9246.667,16000.0,185.65
9373.333,16000.0,189.78
9500.0,16000.0,192.27
9626.667,16000.0,191.31
9753.333,16000.0,189.59
9880.0,16000.0,188.14
10006.667,16000.0,186.11
10133.333,16000.0,184.34
10260.0,16000.0,183.73
10386.667,16000.0,183.14
10513.333,16000.0,182.46
10640.0,16000.0,184.71
10766.667,16000.0,188.35
10893.333,16000.0,191.54
11020.0,16000.0,195.36
11146.667,16000.0,200.18
11273.333,16000.0,205.53
11400.0,16000.0,209.51
11526.667,16000.0,212.67
11653.333,16000.0,215.67
11780.0,16000.0,217.73
11906.667,16000.0,217.99
12033.333,16000.0,217.36
12160.0,16000.0,216.85
12286.667,16000.0,217.16
12413.333,16000.0,218.26
12540.0,16000.0,219.02
12666.667,16000.0,220.41
12793.333,16000.0,221.93
12920.0,16000.0,223.84
13046.667,16000.0,225.15
13173.333,16000.0,226.51
13300.0,16000.0,227.69
13426.667,16000.0,225.27
13553.333,16000.0,223.08
13680.0,16000.0,220.52
13806.667,16000.0,218.51
13933.333,16000.0,218.72
14060.0,16000.0,219.15
14186.667,16000.0,220.03
14313.333,16000.0,221.65
14440.0,16000.0,223.69
14566.667,16000.0,223.76
14693.333,16000.0,222.76
14820.0,16000.0,222.03
14946.667,16000.0,221.17
15073.333,16000.0,218.75
15200.0,16000.0,217.96
15326.667,16000.0,216.34
15453.333,16000.0,213.28
15580.0,16000.0,209.27
15706.667,16000.0,208.27
15833.333,16000.0,208.36
15960.0,16000.0,205.51
16086.667,16000.0,203.17
16213.333,16000.0,204.52
16340.0,16000.0,206.49
16466.666,16000.0,208.42
16593.334,16000.0,211.62
16720.0,16000.0,214.5
16846.666,16000.0,216.51
16973.334,16000.0,218.21
17100.0,16000.0,220.31
17226.666,16000.0,221.54
17353.334,16000.0,222.61
17480.0,16000.0,222.24
17606.666,16000.0,221.36
17733.334,16000.0,220.76
17860.0,16000.0,219.68
17986.666,16000.0,217.9
18113.334,16000.0,216.07
18240.0,16000.0,214.4
18366.666,16000.0,212.23
18493.334,16000.0,208.69
18620.0,16000.0,204.97
18746.666,16000.0,202.6
18873.334,16000.0,199.85
19000.0,16000.0,201.3
126.666664,15866.667,199.41
253.33333,15866.667,199.5
380.0,15866.667,199.69
506.66666,15866.667,199.56
633.3333,15866.667,198.39
760.0,15866.667,196.58
886.6667,15866.667,193.77
1013.3333,15866.667,191.54
1140.0,15866.667,188.43
1266.6666,15866.667,185.07
1393.3334,15866.667,183.09
1520.0,15866.667,182.36
1646.6666,15866.667,182.46
1773.3334,15866.667,182.49
1900.0,15866.667,180.35
2026.6666,15866.667,179.23
2153.3333,15866.667,179.16
2280.0,15866.667,179.2
2406.6667,15866.667,180.11
2533.3333,15866.667,177.06999
2660.0,15866.667,179.75
2786.6667,15866.667,189.84
2913.3333,15866.667,195.05
3040.0,15866.667,198.68
3166.6667,15866.667,202.54
3293.3333,15866.667,206.51
3420.0,15866.667,209.36
3546.6667,15866.667,210.39
3673.3333,15866.667,210.3
3800.0,15866.667,208.86
3926.6667,15866.667,206.98
4053.3333,15866.667,206.37
4180.0,15866.667,205.41
4306.6665,15866.667,204.52
4433.3335,15866.667,204.67
4560.0,15866.667,206.61
4686.6665,15866.667,209.62
4813.3335,15866.667,212.29
4940.0,15866.667,213.1
5066.6665,15866.667,211.7
5193.3335,15866.667,209.73
5320.0,15866.667,208.11
5446.6665,15866.667,209.26
5573.3335,15866.667,210.97
5700.0,15866.667,211.7
5826.6665,15866.667,212.02
5953.3335,15866.667,211.86
6080.0,15866.667,212.04
6206.6665,15866.667,212.79
6333.3335,15866.667,213.8
6460.0,15866.667,215.23
6586.6665,15866.667,215.89
6713.3335,15866.667,217.28
6840.0,15866.667,218.36
6966.6665,15866.667,217.76
7093.3335,15866.667,216.34
7220.0,15866.667,215.33
7346.6665,15866.667,214.03
7473.3335,15866.667,212.56
7600.0,15866.667,210.75
7726.6665,15866.667,209.78
7853.3335,15866.667,208.76
7980.0,15866.667,206.91
8106.6665,15866.667,204.21
8233.333,15866.667,202.5
8360.0,15866.667,199.44
8486.667,15866.667,197.27
8613.333,15866.667,196.53
8740.0,15866.667,195.75
8866.667,15866.667,194.48
8993.333,15866.667,191.36
9120.0,15866.667,185.27
9246.667,15866.667,183.94
9373.333,15866.667,188.06
9500.0,15866.667,191.9
9626.667,15866.667,191.42
9753.333,15866.667,189.93
9880.0,15866.667,189.15
10006.667,15866.667,187.4
10133.333,15866.667,185.75
10260.0,15866.667,185.23
10386.667,15866.667,185.12
10513.333,15866.667,184.21
10640.0,15866.667,184.01
10766.667,15866.667,188.02
10893.333,15866.667,190.58
11020.0,15866.667,193.51
11146.667,15866.667,198.43
11273.333,15866.667,203.16
11400.0,15866.667,207.11
11526.667,15866.667,209.95
11653.333,15866.667,211.87
11780.0,15866.667,213.46
11906.667,15866.667,214.31
12033.333,15866.667,214.21
12160.0,15866.667,215.41
12286.667,15866.667,217.5
12413.333,15866.667,218.87
12540.0,15866.667,219.82
12666.667,15866.667,221.38
12793.333,15866.667,222.84
12920.0,15866.667,224.81
13046.667,15866.667,226.21
13173.333,15866.667,227.02
13300.0,15866.667,227.27
13426.667,15866.667,225.77
13553.333,15866.667,224.39
13680.0,15866.667,222.05
13806.667,15866.667,219.76
13933.333,15866.667,218.24
14060.0,15866.667,217.97
14186.667,15866.667,218.51
14313.333,15866.667,219.31
14440.0,15866.667,220.87
14566.667,15866.667,221.89
14693.333,15866.667,222.59
14820.0,15866.667,222.22
14946.667,15866.667,221.36
15073.333,15866.667,219.62
15200.0,15866.667,217.91
15326.667,15866.667,215.91
15453.333,15866.667,213.99
15580.0,15866.667,210.82
15706.667,15866.667,209.66
15833.333,15866.667,209.8
15960.0,15866.667,206.16
16086.667,15866.667,204.08
16213.333,15866.667,206.82
16340.0,15866.667,208.66
16466.666,15866.667,208.35
16593.334,15866.667,209.72
16720.0,15866.667,212.84
16846.666,15866.667,215.89
16973.334,15866.667,218.23
17100.0,15866.667,221.15
17226.666,15866.667,222.13
17353.334,15866.667,222.65
17480.0,15866.667,221.58
17606.666,15866.667,220.01
17733.334,15866.667,219.23
17860.0,15866.667,217.85
17986.666,15866.667,215.98
18113.334,15866.667,214.24
18240.0,15866.667,212.66
18366.666,15866.667,210.69
18493.334,15866.667,207.12
18620.0,15866.667,203.49
18746.666,15866.667,201.66
18873.334,15866.667,200.2
19000.0,15866.667,202.91
126.666664,15733.333,202.07
253.33333,15733.333,200.94
380.0,15733.333,199.6
506.66666,15733.333,198.44
633.3333,15733.333,197.33
760.0,15733.333,195.73
886.6667,15733.333,193.41
1013.3333,15733.333,191.31
1140.0,15733.333,189.64
1266.6666,15733.333,187.18
1393.3334,15733.333,185.18
1520.0,15733.333,184.55
1646.6666,15733.333,183.25
1773.3334,15733.333,183.22
1900.0,15733.333,181.7
2026.6666,15733.333,180.0
2153.3333,15733.333,179.2
2280.0,15733.333,179.47
2406.6667,15733.333,179.43
2533.3333,15733.333,179.59
2660.0,15733.333,180.34
2786.6667,15733.333,178.43
2913.3333,15733.333,189.58
3040.0,15733.333,195.12
3166.6667,15733.333,199.87
3293.3333,15733.333,203.82
3420.0,15733.333,206.2
3546.6667,15733.333,206.52
3673.3333,15733.333,206.01
3800.0,15733.333,205.29
3926.6667,15733.333,204.02
4053.3333,15733.333,202.7
4180.0,15733.333,201.82
4306.6665,15733.333,201.0
4433.3335,15733.333,200.3
4560.0,15733.333,202.01
4686.6665,15733.333,204.56
4813.3335,15733.333,206.76
4940.0,15733.333,207.64
5066.6665,15733.333,207.22
5193.3335,15733.333,205.7
5320.0,15733.333,205.15
5446.6665,15733.333,206.85
5573.3335,15733.333,208.4
5700.0,15733.333,209.07
5826.6665,15733.333,209.73
5953.3335,15733.333,210.37
6080.0,15733.333,211.55
6206.6665,15733.333,212.23
6333.3335,15733.333,213.39
6460.0,15733.333,214.15
6586.6665,15733.333,215.87
6713.3335,15733.333,217.92
6840.0,15733.333,219.48
6966.6665,15733.333,219.86
7093.3335,15733.333,219.01
7220.0,15733.333,218.2
7346.6665,15733.333,217.19
7473.3335,15733.333,214.98
7600.0,15733.333,212.24
7726.6665,15733.333,210.79
7853.3335,15733.333,209.54
7980.0,15733.333,208.32
8106.6665,15733.333,206.91
8233.333,15733.333,205.82
8360.0,15733.333,204.3
8486.667,15733.333,202.71
8613.333,15733.333,201.6
8740.0,15733.333,200.73
8866.667,15733.333,199.27
8993.333,15733.333,194.18
9120.0,15733.333,185.95
9246.667,15733.333,181.79
9373.333,15733.333,185.55
9500.0,15733.333,189.7
9626.667,15733.333,190.89
9753.333,15733.333,190.31
9880.0,15733.333,190.05
10006.667,15733.333,189.18
10133.333,15733.333,188.04
10260.0,15733.333,187.93
10386.667,15733.333,188.15
10513.333,15733.333,186.59
10640.0,15733.333,184.01
10766.667,15733.333,189.92
10893.333,15733.333,194.56
11020.0,15733.333,197.12
11146.667,15733.333,199.26
11273.333,15733.333,201.3
11400.0,15733.333,203.8
11526.667,15733.333,205.65
11653.333,15733.333,207.76
11780.0,15733.333,210.23
11906.667,15733.333,212.73
12033.333,15733.333,215.4
12160.0,15733.333,218.99
12286.667,15733.333,221.86
12413.333,15733.333,223.24
12540.0,15733.333,224.22
12666.667,15733.333,225.74
12793.333,15733.333,226.39
12920.0,15733.333,226.97
13046.667,15733.333,227.16
13173.333,15733.333,227.05
13300.0,15733.333,227.48
13426.667,15733.333,227.94
13553.333,15733.333,227.5
13680.0,15733.333,225.59
13806.667,15733.333,222.97
13933.333,15733.333,219.69
14060.0,15733.333,217.37
14186.667,15733.333,215.97
14313.333,15733.333,215.46
14440.0,15733.333,215.72
14566.667,15733.333,216.44
14693.333,15733.333,217.66
14820.0,15733.333,218.03
14946.667,15733.333,217.69
15073.333,15733.333,216.97
15200.0,15733.333,215.7
15326.667,15733.333,213.79
15453.333,15733.333,212.53
15580.0,15733.333,211.33
15706.667,15733.333,210.92
15833.333,15733.333,209.47
15960.0,15733.333,206.02
16086.667,15733.333,206.32
16213.333,15733.333,210.17
16340.0,15733.333,213.48
16466.666,15733.333,213.71
16593.334,15733.333,212.9
16720.0,15733.333,214.06
16846.666,15733.333,217.66
16973.334,15733.333,219.78
17100.0,15733.333,221.15
17226.666,15733.333,221.96
17353.334,15733.333,222.69
17480.0,15733.333,222.03
17606.666,15733.333,220.1
17733.334,15733.333,218.44
17860.0,15733.333,215.75
17986.666,15733.333,212.79
18113.334,15733.333,211.02
18240.0,15733.333,210.21
18366.666,15733.333,208.86
18493.334,15733.333,205.84
18620.0,15733.333,202.34
18746.666,15733.333,200.65
18873.334,15733.333,201.24
19000.0,15733.333,204.72
126.666664,15600.0,205.23
253.33333,15600.0,204.03
380.0,15600.0,202.16
506.66666,15600.0,200.16
633.3333,15600.0,198.24
760.0,15600.0,196.63
886.6667,15600.0,195.08
1013.3333,15600.0,193.94
1140.0,15600.0,192.23
1266.6666,15600.0,188.65
1393.3334,15600.0,186.43
1520.0,15600.0,185.51
1646.6666,15600.0,183.79
1773.3334,15600.0,182.84
1900.0,15600.0,182.39
2026.6666,15600.0,181.96
2153.3333,15600.0,180.39
2280.0,15600.0,179.8
2406.6667,15600.0,179.53
2533.3333,15600.0,179.84
2660.0,15600.0,179.9
2786.6667,15600.0,181.18
2913.3333,15600.0,186.95
3040.0,15600.0,192.92
3166.6667,15600.0,197.24
3293.3333,15600.0,199.67
3420.0,15600.0,201.11
3546.6667,15600.0,201.75
3673.3333,15600.0,201.89
3800.0,15600.0,201.25
3926.6667,15600.0,199.88
4053.3333,15600.0,198.79
4180.0,15600.0,197.49
4306.6665,15600.0,197.11
4433.3335,15600.0,196.03
4560.0,15600.0,197.31
4686.6665,15600.0,199.2
4813.3335,15600.0,200.77
4940.0,15600.0,202.34
5066.6665,15600.0,204.08
5193.3335,15600.0,204.47
5320.0,15600.0,206.07
5446.6665,15600.0,208.39
5573.3335,15600.0,209.3
5700.0,15600.0,209.76
5826.6665,15600.0,210.68
5953.3335,15600.0,212.09
6080.0,15600.0,213.35
6206.6665,15600.0,213.85
6333.3335,15600.0,213.75
6460.0,15600.0,214.2
6586.6665,15600.0,217.46
6713.3335,15600.0,219.9
6840.0,15600.0,222.01
6966.6665,15600.0,223.43
7093.3335,15600.0,222.92
7220.0,15600.0,221.66
7346.6665,15600.0,219.91
7473.3335,15600.0,217.53
7600.0,15600.0,214.73
7726.6665,15600.0,213.76
7853.3335,15600.0,213.51
7980.0,15600.0,213.41
8106.6665,15600.0,212.54
8233.333,15600.0,211.44
8360.0,15600.0,209.96
8486.667,15600.0,207.55
8613.333,15600.0,205.39
8740.0,15600.0,202.7
8866.667,15600.0,200.13
8993.333,15600.0,193.82
9120.0,15600.0,185.54
9246.667,15600.0,182.48
9373.333,15600.0,184.68
9500.0,15600.0,187.26
9626.667,15600.0,188.43
9753.333,15600.0,189.34
9880.0,15600.0,190.16
10006.667,15600.0,190.27
10133.333,15600.0,189.67
10260.0,15600.0,189.93
10386.667,15600.0,190.15
10513.333,15600.0,188.34
10640.0,15600.0,184.77
10766.667,15600.0,191.85
10893.333,15600.0,198.14
11020.0,15600.0,203.41
11146.667,15600.0,206.29
11273.333,15600.0,206.66
11400.0,15600.0,206.53
11526.667,15600.0,207.22
11653.333,15600.0,209.33
11780.0,15600.0,212.12
11906.667,15600.0,214.44
12033.333,15600.0,217.27
12160.0,15600.0,222.06
12286.667,15600.0,225.83
12413.333,15600.0,227.63
12540.0,15600.0,229.46
12666.667,15600.0,231.31
12793.333,15600.0,231.74
12920.0,15600.0,231.22
13046.667,15600.0,230.61
13173.333,15600.0,229.75
13300.0,15600.0,229.54
13426.667,15600.0,230.79
13553.333,15600.0,230.63
13680.0,15600.0,228.14
13806.667,15600.0,224.28
13933.333,15600.0,220.35
14060.0,15600.0,217.83
14186.667,15600.0,216.49
14313.333,15600.0,215.53
14440.0,15600.0,215.15
14566.667,15600.0,214.74
14693.333,15600.0,214.01
14820.0,15600.0,213.14
14946.667,15600.0,212.63
15073.333,15600.0,212.57
15200.0,15600.0,211.59
15326.667,15600.0,210.09
15453.333,15600.0,210.05
15580.0,15600.0,209.1
15706.667,15600.0,207.87
15833.333,15600.0,207.19
15960.0,15600.0,206.39
16086.667,15600.0,209.02
16213.333,15600.0,213.23
16340.0,15600.0,218.16
16466.666,15600.0,219.19
16593.334,15600.0,218.09
16720.0,15600.0,217.74
16846.666,15600.0,219.06
16973.334,15600.0,221.95
17100.0,15600.0,223.16
17226.666,15600.0,222.93
17353.334,15600.0,222.81
17480.0,15600.0,222.18
17606.666,15600.0,220.82
17733.334,15600.0,219.06
17860.0,15600.0,216.41
17986.666,15600.0,213.25
18113.334,15600.0,210.84
18240.0,15600.0,210.4
18366.666,15600.0,209.91
18493.334,15600.0,206.56
18620.0,15600.0,201.88
18746.666,15600.0,201.49
18873.334,15600.0,204.02
19000.0,15600.0,207.27
126.666664,15466.667,207.95
253.33333,15466.667,207.2
380.0,15466.667,205.7
506.66666,15466.667,203.87
633.3333,15466.667,201.24
760.0,15466.667,198.65
886.6667,15466.667,196.84
1013.3333,15466.667,195.64
1140.0,15466.667,193.42
1266.6666,15466.667,190.35
1393.3334,15466.667,188.25
1520.0,15466.667,186.9
1646.6666,15466.667,184.46
1773.3334,15466.667,183.08
1900.0,15466.667,182.73
2026.6666,15466.667,182.18
2153.3333,15466.667,180.72
2280.0,15466.667,179.78
2406.6667,15466.667,179.6
2533.3333,15466.667,179.61
2660.0,15466.667,179.75
2786.6667,15466.667,181.02
2913.3333,15466.667,186.23
3040.0,15466.667,191.11
3166.6667,15466.667,194.3
3293.3333,15466.667,195.87
3420.0,15466.667,196.56
3546.6667,15466.667,197.02
3673.3333,15466.667,197.23
3800.0,15466.667,196.91
3926.6667,15466.667,195.51
4053.3333,15466.667,194.22
4180.0,15466.667,193.56
4306.6665,15466.667,194.69
4433.3335,15466.667,197.03
4560.0,15466.667,198.04
4686.6665,15466.667,197.99
4813.3335,15466.667,198.11
4940.0,15466.667,201.07
5066.6665,15466.667,204.6
5193.3335,15466.667,207.05
5320.0,15466.667,209.78
5446.6665,15466.667,212.3
5573.3335,15466.667,213.22
5700.0,15466.667,213.35
5826.6665,15466.667,213.94
5953.3335,15466.667,215.07
6080.0,15466.667,215.49
6206.6665,15466.667,214.83
6333.3335,15466.667,214.12
6460.0,15466.667,216.36
6586.6665,15466.667,220.55
6713.3335,15466.667,223.55
6840.0,15466.667,225.21
6966.6665,15466.667,226.07
7093.3335,15466.667,224.96
7220.0,15466.667,223.45
7346.6665,15466.667,221.43
7473.3335,15466.667,219.36
7600.0,15466.667,218.52
7726.6665,15466.667,218.57
7853.3335,15466.667,218.21
7980.0,15466.667,217.07
8106.6665,15466.667,215.22
8233.333,15466.667,213.27
8360.0,15466.667,210.87
8486.667,15466.667,207.89
8613.333,15466.667,204.67
8740.0,15466.667,201.13
8866.667,15466.667,198.06
8993.333,15466.667,191.97
9120.0,15466.667,186.53
9246.667,15466.667,186.46
9373.333,15466.667,186.65
9500.0,15466.667,186.58
9626.667,15466.667,185.74
9753.333,15466.667,185.81
9880.0,15466.667,187.09
10006.667,15466.667,188.63
10133.333,15466.667,189.99
10260.0,15466.667,191.57
10386.667,15466.667,191.85
10513.333,15466.667,189.13
10640.0,15466.667,185.63
10766.667,15466.667,192.6
10893.333,15466.667,200.76
11020.0,15466.667,207.42
11146.667,15466.667,211.71
11273.333,15466.667,213.13
11400.0,15466.667,213.27
11526.667,15466.667,213.63
11653.333,15466.667,214.89
11780.0,15466.667,216.57
11906.667,15466.667,217.66
12033.333,15466.667,219.37
12160.0,15466.667,222.98
12286.667,15466.667,226.66
12413.333,15466.667,229.7
12540.0,15466.667,232.5
12666.667,15466.667,235.51
12793.333,15466.667,236.26
12920.0,15466.667,234.96
13046.667,15466.667,234.06
13173.333,15466.667,232.29
13300.0,15466.667,230.67
13426.667,15466.667,230.73
13553.333,15466.667,230.69
13680.0,15466.667,228.14
13806.667,15466.667,224.24
13933.333,15466.667,220.28
14060.0,15466.667,217.77
14186.667,15466.667,219.22
14313.333,15466.667,220.5
14440.0,15466.667,219.89
14566.667,15466.667,218.58
14693.333,15466.667,216.36
14820.0,15466.667,213.91
14946.667,15466.667,211.98
15073.333,15466.667,210.88
15200.0,15466.667,209.36
15326.667,15466.667,207.82
15453.333,15466.667,209.56
15580.0,15466.667,209.83
15706.667,15466.667,208.4
15833.333,15466.667,207.13
15960.0,15466.667,207.56
16086.667,15466.667,210.58
16213.333,15466.667,214.18
16340.0,15466.667,218.36
16466.666,15466.667,220.62
16593.334,15466.667,221.11
16720.0,15466.667,221.52
16846.666,15466.667,222.41
16973.334,15466.667,224.56
17100.0,15466.667,225.78
17226.666,15466.667,225.14
17353.334,15466.667,223.51
17480.0,15466.667,221.09
17606.666,15466.667,218.94
17733.334,15466.667,217.68
17860.0,15466.667,216.37
17986.666,15466.667,214.08
18113.334,15466.667,212.02
18240.0,15466.667,210.9
18366.666,15466.667,208.96
18493.334,15466.667,205.5
18620.0,15466.667,202.85
18746.666,15466.667,204.21
18873.334,15466.667,207.33
19000.0,15466.667,210.67
126.666664,15333.333,210.1
253.33333,15333.333,209.74
380.0,15333.333,208.58
506.66666,15333.333,206.74
633.3333,15333.333,203.66
760.0,15333.333,200.06
886.6667,15333.333,198.02
1013.3333,15333.333,196.77
1140.0,15333.333,194.52
1266.6666,15333.333,191.05
1393.3334,15333.333,188.82
1520.0,15333.333,187.02
1646.6666,15333.333,184.38
1773.3334,15333.333,183.23
1900.0,15333.333,182.99
2026.6666,15333.333,182.29
2153.3333,15333.333,180.24
2280.0,15333.333,179.9
2406.6667,15333.333,179.79
2533.3333,15333.333,179.87
2660.0,15333.333,179.96
2786.6667,15333.333,182.58
2913.3333,15333.333,187.07
3040.0,15333.333,189.61
3166.6667,15333.333,192.22
3293.3333,15333.333,193.47
3420.0,15333.333,193.09
3546.6667,15333.333,192.65
3673.3333,15333.333,192.39
3800.0,15333.333,192.42
3926.6667,15333.333,192.19
4053.3333,15333.333,191.84
4180.0,15333.333,194.56
4306.6665,15333.333,198.91
4433.3335,15333.333,201.02
4560.0,15333.333,201.28
4686.6665,15333.333,200.07
4813.3335,15333.333,199.15
4940.0,15333.333,200.57
5066.6665,15333.333,204.27
5193.3335,15333.333,207.15
5320.0,15333.333,210.67
5446.6665,15333.333,213.68
5573.3335,15333.333,214.76
5700.0,15333.333,214.81
5826.6665,15333.333,216.12
5953.3335,15333.333,217.58
6080.0,15333.333,217.56
6206.6665,15333.333,216.89
6333.3335,15333.333,217.18
6460.0,15333.333,219.86
6586.6665,15333.333,224.61
6713.3335,15333.333,226.63
6840.0,15333.333,227.52
6966.6665,15333.333,227.67
7093.3335,15333.333,226.65
7220.0,15333.333,225.56
7346.6665,15333.333,224.3
7473.3335,15333.333,222.91
7600.0,15333.333,223.22
7726.6665,15333.333,223.51
7853.3335,15333.333,222.1
7980.0,15333.333,218.87
8106.6665,15333.333,215.32
8233.333,15333.333,213.39
8360.0,15333.333,210.69
8486.667,15333.333,207.51
8613.333,15333.333,205.19
8740.0,15333.333,201.65
8866.667,15333.333,198.17
8993.333,15333.333,192.64
9120.0,15333.333,186.79
9246.667,15333.333,187.98
9373.333,15333.333,188.02
9500.0,15333.333,186.94
9626.667,15333.333,184.36
9753.333,15333.333,181.97
9880.0,15333.333,182.76
10006.667,15333.333,185.05
10133.333,15333.333,189.11
10260.0,15333.333,193.34
10386.667,15333.333,193.61
10513.333,15333.333,190.43
10640.0,15333.333,186.31
10766.667,15333.333,193.46
10893.333,15333.333,200.83
11020.0,15333.333,208.38
11146.667,15333.333,214.26
11273.333,15333.333,217.44
11400.0,15333.333,219.14
11526.667,15333.333,219.2
11653.333,15333.333,219.33
11780.0,15333.333,220.99
11906.667,15333.333,222.27
12033.333,15333.333,223.18
12160.0,15333.333,225.68
12286.667,15333.333,229.38
12413.333,15333.333,232.19
12540.0,15333.333,234.46
12666.667,15333.333,237.02
12793.333,15333.333,237.43
12920.0,15333.333,235.81
13046.667,15333.333,234.51
13173.333,15333.333,232.73
13300.0,15333.333,231.23
13426.667,15333.333,230.78
13553.333,15333.333,230.04
13680.0,15333.333,226.99
13806.667,15333.333,223.22
13933.333,15333.333,220.4
14060.0,15333.333,219.58
14186.667,15333.333,220.86
14313.333,15333.333,223.46
14440.0,15333.333,223.51
14566.667,15333.333,223.14
14693.333,15333.333,221.56
14820.0,15333.333,217.38
14946.667,15333.333,213.9
15073.333,15333.333,212.48
15200.0,15333.333,210.61
15326.667,15333.333,208.37
15453.333,15333.333,211.0
15580.0,15333.333,211.12
15706.667,15333.333,208.87
15833.333,15333.333,206.77
15960.0,15333.333,209.1
16086.667,15333.333,212.08
16213.333,15333.333,214.62
16340.0,15333.333,217.47
16466.666,15333.333,220.32
16593.334,15333.333,222.47
16720.0,15333.333,223.89
16846.666,15333.333,225.36
16973.334,15333.333,227.09
17100.0,15333.333,227.25
17226.666,15333.333,226.34
17353.334,15333.333,224.12
17480.0,15333.333,220.35
